   223    26     0     datakind beginning-row multi-curves
-----------------------------------------------------------------
Calculation of photoelectron diffraction and dichroism
MSCD Parallel  Version 1.37 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997-1998. All rights reserved
-----------------------------------------------------------------
 angle-resolved photoemission extended fine structure (ARPEFS)
 multiple scattering calculation of Ga2O3(100)
 calculated by Yosef (UFJ-PPGCAS) on Aug 25, 2025

   initial angular momentum (li) = 0   msorder=  6   raorder= 4
   photon polarization angle (polar,azimuth) =(   0.0   0.0 ) (deg)

   radius, depth and lattice constant=   9.0,  11.3 and   1.00 angstrom
  284.5    4.4741e-01    4.4047e-01    1.5749e-02    1.9122e-02
  287.5    4.0997e-01    4.4047e-01   -6.9246e-02    3.0777e-03
  290.5    3.9153e-01    4.4047e-01   -1.1111e-01    3.0164e-03
  293.5    3.8714e-01    4.4047e-01   -1.2108e-01   -9.8356e-03
  296.5    3.9367e-01    4.4047e-01   -1.0625e-01   -3.4913e-02
  299.5    4.0179e-01    4.4047e-01   -8.7824e-02   -3.2160e-02
  302.5    4.1710e-01    4.4047e-01   -5.3064e-02   -5.9496e-02
  305.5    4.3229e-01    4.4047e-01   -1.8570e-02    5.2432e-03
  308.5    4.4711e-01    4.4047e-01    1.5081e-02   -1.8051e-02
  311.5    4.5584e-01    4.4047e-01    3.4900e-02    1.9452e-02
  314.5    4.5588e-01    4.4047e-01    3.4975e-02   -7.4026e-03
  317.5    4.5214e-01    4.4047e-01    2.6490e-02    4.3907e-02
  320.5    4.5214e-01    4.4047e-01    2.6502e-02    1.4283e-02
  323.5    4.3267e-01    4.4047e-01   -1.7699e-02   -6.9374e-02
  326.5    4.1744e-01    4.4047e-01   -5.2284e-02   -4.3068e-02
  329.5    4.0590e-01    4.4047e-01   -7.8479e-02   -1.4651e-01
  332.5    3.9151e-01    4.4047e-01   -1.1116e-01   -1.0294e-01
  335.5    3.8487e-01    4.4047e-01   -1.2622e-01   -6.5096e-02
  338.5    3.8670e-01    4.4047e-01   -1.2206e-01   -5.1851e-02
  341.5    3.9548e-01    4.4047e-01   -1.0215e-01   -2.6132e-02
  344.5    4.2794e-01    4.4047e-01   -2.8449e-02   -7.7837e-03
  347.5    4.6811e-01    4.4047e-01    6.2746e-02    4.4889e-02
  350.5    4.9258e-01    4.4047e-01    1.1829e-01    6.8088e-02
  353.5    5.0342e-01    4.4047e-01    1.4293e-01    6.9398e-02
  356.5    5.0518e-01    4.4047e-01    1.4690e-01    8.6394e-02
  359.5    5.0277e-01    4.4047e-01    1.4143e-01    8.3109e-02
  10   120  14.31   39.0    1.0    0.0   ----------------------------
    2.5    4.8437e-01    4.2577e-01    1.3763e-01    1.5040e-01
    5.5    4.8820e-01    4.2577e-01    1.4662e-01    1.1731e-01
    8.5    4.9319e-01    4.2577e-01    1.5834e-01    1.5112e-01
   11.5    4.8082e-01    4.2577e-01    1.2929e-01    9.6057e-02
   14.5    4.4440e-01    4.2577e-01    4.3761e-02    1.0327e-02
   17.5    3.9833e-01    4.2577e-01   -6.4442e-02    3.3080e-02
   20.5    3.7231e-01    4.2577e-01   -1.2556e-01    3.5195e-02
   23.5    3.5520e-01    4.2577e-01   -1.6574e-01   -1.3897e-02
   26.5    3.5706e-01    4.2577e-01   -1.6137e-01   -7.2200e-02
   29.5    3.7608e-01    4.2577e-01   -1.1669e-01   -8.6648e-02
   32.5    3.9201e-01    4.2577e-01   -7.9285e-02   -8.2499e-02
   35.5    4.0937e-01    4.2577e-01   -3.8520e-02   -6.5592e-02
   38.5    4.3026e-01    4.2577e-01    1.0550e-02   -9.3670e-02
   41.5    4.3995e-01    4.2577e-01    3.3316e-02   -6.2455e-02
   44.5    4.4649e-01    4.2577e-01    4.8674e-02    1.6491e-02
   47.5    4.4196e-01    4.2577e-01    3.8026e-02   -3.5221e-02
   50.5    4.3454e-01    4.2577e-01    2.0609e-02   -6.9452e-02
   53.5    4.1749e-01    4.2577e-01   -1.9456e-02   -8.0508e-02
   56.5    4.0163e-01    4.2577e-01   -5.6699e-02   -1.1455e-01
   59.5    3.8131e-01    4.2577e-01   -1.0442e-01   -1.5283e-01
   62.5    3.6428e-01    4.2577e-01   -1.4441e-01   -9.1812e-02
   65.5    3.5516e-01    4.2577e-01   -1.6585e-01   -2.8297e-02
   68.5    3.6501e-01    4.2577e-01   -1.4272e-01   -4.0590e-02
   71.5    3.8901e-01    4.2577e-01   -8.6329e-02    1.7504e-02
   74.5    4.3093e-01    4.2577e-01    1.2117e-02   -1.4529e-02
   77.5    4.7036e-01    4.2577e-01    1.0472e-01    5.5620e-02
   80.5    4.8890e-01    4.2577e-01    1.4828e-01    1.0975e-01
   83.5    4.9218e-01    4.2577e-01    1.5599e-01    1.2664e-01
   86.5    4.8567e-01    4.2577e-01    1.4069e-01    1.0457e-01
   89.5    4.8293e-01    4.2577e-01    1.3426e-01    1.1512e-01
   92.5    4.8364e-01    4.2577e-01    1.3593e-01    1.5040e-01
   95.5    4.9147e-01    4.2577e-01    1.5431e-01    1.1731e-01
   98.5    4.9330e-01    4.2577e-01    1.5862e-01    1.5112e-01
  101.5    4.7624e-01    4.2577e-01    1.1853e-01    9.6057e-02
  104.5    4.4593e-01    4.2577e-01    4.7350e-02    1.0327e-02
  107.5    3.9860e-01    4.2577e-01   -6.3821e-02    3.3080e-02
  110.5    3.7141e-01    4.2577e-01   -1.2767e-01    3.5195e-02
  113.5    3.5374e-01    4.2577e-01   -1.6918e-01   -1.3897e-02
  116.5    3.6140e-01    4.2577e-01   -1.5117e-01   -7.2200e-02
  119.5    3.7250e-01    4.2577e-01   -1.2510e-01   -8.6648e-02
  122.5    3.8839e-01    4.2577e-01   -8.7787e-02   -8.2499e-02
  125.5    4.1214e-01    4.2577e-01   -3.2006e-02   -6.5592e-02
  128.5    4.3060e-01    4.2577e-01    1.1356e-02   -9.3670e-02
  131.5    4.4689e-01    4.2577e-01    4.9604e-02   -6.2455e-02
  134.5    4.4759e-01    4.2577e-01    5.1239e-02    1.6491e-02
  137.5    4.4201e-01    4.2577e-01    3.8150e-02   -3.5221e-02
  140.5    4.3886e-01    4.2577e-01    3.0738e-02   -6.9452e-02
  143.5    4.1575e-01    4.2577e-01   -2.3524e-02   -8.0508e-02
  146.5    4.0154e-01    4.2577e-01   -5.6900e-02   -1.1455e-01
  149.5    3.8142e-01    4.2577e-01   -1.0417e-01   -1.5283e-01
  152.5    3.6532e-01    4.2577e-01   -1.4197e-01   -9.1812e-02
  155.5    3.6016e-01    4.2577e-01   -1.5410e-01   -2.8297e-02
  158.5    3.6931e-01    4.2577e-01   -1.3260e-01   -4.0590e-02
  161.5    3.8721e-01    4.2577e-01   -9.0575e-02    1.7504e-02
  164.5    4.2765e-01    4.2577e-01    4.4166e-03   -1.4529e-02
  167.5    4.6803e-01    4.2577e-01    9.9250e-02    5.5620e-02
  170.5    4.8759e-01    4.2577e-01    1.4520e-01    1.0975e-01
  173.5    4.8973e-01    4.2577e-01    1.5023e-01    1.2664e-01
  176.5    4.8577e-01    4.2577e-01    1.4092e-01    1.0457e-01
  179.5    4.8385e-01    4.2577e-01    1.3641e-01    1.1512e-01
  182.5    4.8762e-01    4.2577e-01    1.4526e-01    1.5040e-01
  185.5    4.9175e-01    4.2577e-01    1.5496e-01    1.1731e-01
  188.5    4.9375e-01    4.2577e-01    1.5968e-01    1.5112e-01
  191.5    4.7855e-01    4.2577e-01    1.2396e-01    9.6057e-02
  194.5    4.4214e-01    4.2577e-01    3.8455e-02    1.0327e-02
  197.5    3.9617e-01    4.2577e-01   -6.9521e-02    3.3080e-02
  200.5    3.6970e-01    4.2577e-01   -1.3169e-01    3.5195e-02
  203.5    3.5255e-01    4.2577e-01   -1.7197e-01   -1.3897e-02
  206.5    3.5619e-01    4.2577e-01   -1.6343e-01   -7.2200e-02
  209.5    3.7101e-01    4.2577e-01   -1.2861e-01   -8.6648e-02
  212.5    3.8818e-01    4.2577e-01   -8.8292e-02   -8.2499e-02
  215.5    4.0877e-01    4.2577e-01   -3.9933e-02   -6.5592e-02
  218.5    4.2912e-01    4.2577e-01    7.8796e-03   -9.3670e-02
  221.5    4.4451e-01    4.2577e-01    4.4005e-02   -6.2455e-02
  224.5    4.4842e-01    4.2577e-01    5.3194e-02    1.6491e-02
  227.5    4.4688e-01    4.2577e-01    4.9575e-02   -3.5221e-02
  230.5    4.3855e-01    4.2577e-01    3.0019e-02   -6.9452e-02
  233.5    4.1641e-01    4.2577e-01   -2.1973e-02   -8.0508e-02
  236.5    3.9852e-01    4.2577e-01   -6.3989e-02   -1.1455e-01
  239.5    3.7718e-01    4.2577e-01   -1.1413e-01   -1.5283e-01
  242.5    3.5998e-01    4.2577e-01   -1.5453e-01   -9.1812e-02
  245.5    3.5622e-01    4.2577e-01   -1.6334e-01   -2.8297e-02
  248.5    3.6049e-01    4.2577e-01   -1.5333e-01   -4.0590e-02
  251.5    3.8510e-01    4.2577e-01   -9.5524e-02    1.7504e-02
  254.5    4.2761e-01    4.2577e-01    4.3318e-03   -1.4529e-02
  257.5    4.6938e-01    4.2577e-01    1.0243e-01    5.5620e-02
  260.5    4.9055e-01    4.2577e-01    1.5214e-01    1.0975e-01
  263.5    4.9496e-01    4.2577e-01    1.6251e-01    1.2664e-01
  266.5    4.8942e-01    4.2577e-01    1.4951e-01    1.0457e-01
  269.5    4.8761e-01    4.2577e-01    1.4524e-01    1.1512e-01
  272.5    4.8258e-01    4.2577e-01    1.3342e-01    1.5040e-01
  275.5    4.8797e-01    4.2577e-01    1.4609e-01    1.1731e-01
  278.5    4.8900e-01    4.2577e-01    1.4851e-01    1.5112e-01
  281.5    4.7201e-01    4.2577e-01    1.0861e-01    9.6057e-02
  284.5    4.4632e-01    4.2577e-01    4.8276e-02    1.0327e-02
  287.5    4.0124e-01    4.2577e-01   -5.7608e-02    3.3080e-02
  290.5    3.7344e-01    4.2577e-01   -1.2291e-01    3.5195e-02
  293.5    3.5794e-01    4.2577e-01   -1.5932e-01   -1.3897e-02
  296.5    3.6718e-01    4.2577e-01   -1.3761e-01   -7.2200e-02
  299.5    3.7778e-01    4.2577e-01   -1.1271e-01   -8.6648e-02
  302.5    3.9122e-01    4.2577e-01   -8.1154e-02   -8.2499e-02
  305.5    4.1449e-01    4.2577e-01   -2.6486e-02   -6.5592e-02
  308.5    4.2996e-01    4.2577e-01    9.8345e-03   -9.3670e-02
  311.5    4.4188e-01    4.2577e-01    3.7848e-02   -6.2455e-02
  314.5    4.4681e-01    4.2577e-01    4.9410e-02    1.6491e-02
  317.5    4.4584e-01    4.2577e-01    4.7147e-02   -3.5221e-02
  320.5    4.4157e-01    4.2577e-01    3.7102e-02   -6.9452e-02
  323.5    4.1869e-01    4.2577e-01   -1.6626e-02   -8.0508e-02
  326.5    3.9862e-01    4.2577e-01   -6.3764e-02   -1.1455e-01
  329.5    3.7725e-01    4.2577e-01   -1.1395e-01   -1.5283e-01
  332.5    3.6018e-01    4.2577e-01   -1.5405e-01   -9.1812e-02
  335.5    3.5801e-01    4.2577e-01   -1.5914e-01   -2.8297e-02
  338.5    3.6591e-01    4.2577e-01   -1.4058e-01   -4.0590e-02
  341.5    3.8511e-01    4.2577e-01   -9.5505e-02    1.7504e-02
  344.5    4.2691e-01    4.2577e-01    2.6780e-03   -1.4529e-02
  347.5    4.7178e-01    4.2577e-01    1.0807e-01    5.5620e-02
  350.5    4.9447e-01    4.2577e-01    1.6136e-01    1.0975e-01
  353.5    4.9415e-01    4.2577e-01    1.6061e-01    1.2664e-01
  356.5    4.8800e-01    4.2577e-01    1.4615e-01    1.0457e-01
  359.5    4.8127e-01    4.2577e-01    1.3036e-01    1.1512e-01
  11   120  14.31   42.0    1.0    0.0   ----------------------------
    2.5    4.4321e-01    3.9018e-01    1.3592e-01    1.8026e-01
    5.5    4.4908e-01    3.9018e-01    1.5095e-01    2.0526e-01
    8.5    4.5370e-01    3.9018e-01    1.6280e-01    1.5183e-01
   11.5    4.5108e-01    3.9018e-01    1.5608e-01    1.0477e-01
   14.5    4.3137e-01    3.9018e-01    1.0557e-01   -5.7013e-03
   17.5    3.9262e-01    3.9018e-01    6.2442e-03   -4.5311e-03
   20.5    3.5792e-01    3.9018e-01   -8.2687e-02   -2.4450e-02
   23.5    3.2649e-01    3.9018e-01   -1.6324e-01   -2.9532e-02
   26.5    3.1385e-01    3.9018e-01   -1.9564e-01   -5.8527e-02
   29.5    3.0901e-01    3.9018e-01   -2.0803e-01   -1.0132e-01
   32.5    3.2356e-01    3.9018e-01   -1.7073e-01   -7.3122e-02
   35.5    3.4975e-01    3.9018e-01   -1.0361e-01   -5.6998e-02
   38.5    3.9185e-01    3.9018e-01    4.2772e-03   -1.2079e-01
   41.5    4.2285e-01    3.9018e-01    8.3740e-02   -7.2231e-02
   44.5    4.3883e-01    3.9018e-01    1.2468e-01   -1.9421e-02
   47.5    4.2733e-01    3.9018e-01    9.5224e-02    1.9894e-03
   50.5    4.0045e-01    3.9018e-01    2.6325e-02   -8.6401e-02
   53.5    3.6328e-01    3.9018e-01   -6.8935e-02   -1.2214e-01
   56.5    3.3350e-01    3.9018e-01   -1.4527e-01   -1.5500e-01
   59.5    3.1410e-01    3.9018e-01   -1.9497e-01   -1.1270e-01
   62.5    3.0679e-01    3.9018e-01   -2.1372e-01   -8.1019e-02
   65.5    3.2123e-01    3.9018e-01   -1.7671e-01   -8.2089e-02
   68.5    3.4763e-01    3.9018e-01   -1.0905e-01   -7.8676e-03
   71.5    3.8325e-01    3.9018e-01   -1.7758e-02    1.1752e-02
   74.5    4.1997e-01    3.9018e-01    7.6352e-02    3.6564e-03
   77.5    4.4973e-01    3.9018e-01    1.5262e-01    1.6933e-02
   80.5    4.5872e-01    3.9018e-01    1.7565e-01    9.1913e-02
   83.5    4.5219e-01    3.9018e-01    1.5893e-01    1.9697e-01
   86.5    4.4481e-01    3.9018e-01    1.4001e-01    2.0457e-01
   89.5    4.4324e-01    3.9018e-01    1.3600e-01    1.4549e-01
   92.5    4.4077e-01    3.9018e-01    1.2965e-01    1.8026e-01
   95.5    4.4235e-01    3.9018e-01    1.3371e-01    2.0526e-01
   98.5    4.5014e-01    3.9018e-01    1.5366e-01    1.5183e-01
  101.5    4.4213e-01    3.9018e-01    1.3313e-01    1.0477e-01
  104.5    4.1930e-01    3.9018e-01    7.4644e-02   -5.7012e-03
  107.5    3.7955e-01    3.9018e-01   -2.7240e-02   -4.5311e-03
  110.5    3.5278e-01    3.9018e-01   -9.5851e-02   -2.4450e-02
  113.5    3.2648e-01    3.9018e-01   -1.6325e-01   -2.9532e-02
  116.5    3.1558e-01    3.9018e-01   -1.9119e-01   -5.8527e-02
  119.5    3.1435e-01    3.9018e-01   -1.9434e-01   -1.0132e-01
  122.5    3.3051e-01    3.9018e-01   -1.5293e-01   -7.3122e-02
  125.5    3.5560e-01    3.9018e-01   -8.8630e-02   -5.6998e-02
  128.5    3.9713e-01    3.9018e-01    1.7808e-02   -1.2079e-01
  131.5    4.3371e-01    3.9018e-01    1.1157e-01   -7.2231e-02
  134.5    4.4612e-01    3.9018e-01    1.4337e-01   -1.9421e-02
  137.5    4.3069e-01    3.9018e-01    1.0383e-01    1.9894e-03
  140.5    4.0496e-01    3.9018e-01    3.7876e-02   -8.6401e-02
  143.5    3.6955e-01    3.9018e-01   -5.2864e-02   -1.2214e-01
  146.5    3.3661e-01    3.9018e-01   -1.3729e-01   -1.5500e-01
  149.5    3.1826e-01    3.9018e-01   -1.8433e-01   -1.1270e-01
  152.5    3.1368e-01    3.9018e-01   -1.9607e-01   -8.1019e-02
  155.5    3.2539e-01    3.9018e-01   -1.6606e-01   -8.2089e-02
  158.5    3.4857e-01    3.9018e-01   -1.0665e-01   -7.8675e-03
  161.5    3.7533e-01    3.9018e-01   -3.8050e-02    1.1752e-02
  164.5    4.0602e-01    3.9018e-01    4.0589e-02    3.6564e-03
  167.5    4.3699e-01    3.9018e-01    1.1998e-01    1.6933e-02
  170.5    4.4918e-01    3.9018e-01    1.5123e-01    9.1913e-02
  173.5    4.4413e-01    3.9018e-01    1.3828e-01    1.9697e-01
  176.5    4.4076e-01    3.9018e-01    1.2964e-01    2.0457e-01
  179.5    4.4257e-01    3.9018e-01    1.3428e-01    1.4549e-01
  182.5    4.4038e-01    3.9018e-01    1.2867e-01    1.8026e-01
  185.5    4.4381e-01    3.9018e-01    1.3746e-01    2.0526e-01
  188.5    4.4880e-01    3.9018e-01    1.5025e-01    1.5183e-01
  191.5    4.4023e-01    3.9018e-01    1.2827e-01    1.0477e-01
  194.5    4.1756e-01    3.9018e-01    7.0163e-02   -5.7012e-03
  197.5    3.7780e-01    3.9018e-01   -3.1723e-02   -4.5311e-03
  200.5    3.4944e-01    3.9018e-01   -1.0441e-01   -2.4450e-02
  203.5    3.2473e-01    3.9018e-01   -1.6774e-01   -2.9532e-02
  206.5    3.1592e-01    3.9018e-01   -1.9032e-01   -5.8527e-02
  209.5    3.1599e-01    3.9018e-01   -1.9014e-01   -1.0132e-01
  212.5    3.3125e-01    3.9018e-01   -1.5103e-01   -7.3122e-02
  215.5    3.5868e-01    3.9018e-01   -8.0730e-02   -5.6998e-02
  218.5    4.0628e-01    3.9018e-01    4.1263e-02   -1.2079e-01
  221.5    4.3769e-01    3.9018e-01    1.2177e-01   -7.2231e-02
  224.5    4.4944e-01    3.9018e-01    1.5187e-01   -1.9421e-02
  227.5    4.4089e-01    3.9018e-01    1.2997e-01    1.9894e-03
  230.5    4.1436e-01    3.9018e-01    6.1964e-02   -8.6401e-02
  233.5    3.7870e-01    3.9018e-01   -2.9421e-02   -1.2214e-01
  236.5    3.3843e-01    3.9018e-01   -1.3264e-01   -1.5500e-01
  239.5    3.2117e-01    3.9018e-01   -1.7686e-01   -1.1270e-01
  242.5    3.1076e-01    3.9018e-01   -2.0354e-01   -8.1019e-02
  245.5    3.1921e-01    3.9018e-01   -1.8188e-01   -8.2089e-02
  248.5    3.4420e-01    3.9018e-01   -1.1784e-01   -7.8676e-03
  251.5    3.7234e-01    3.9018e-01   -4.5719e-02    1.1752e-02
  254.5    4.0563e-01    3.9018e-01    3.9591e-02    3.6564e-03
  257.5    4.3722e-01    3.9018e-01    1.2056e-01    1.6933e-02
  260.5    4.5151e-01    3.9018e-01    1.5718e-01    9.1913e-02
  263.5    4.4652e-01    3.9018e-01    1.4439e-01    1.9697e-01
  266.5    4.4215e-01    3.9018e-01    1.3320e-01    2.0457e-01
  269.5    4.4150e-01    3.9018e-01    1.3154e-01    1.4549e-01
  272.5    4.4061e-01    3.9018e-01    1.2926e-01    1.8026e-01
  275.5    4.4290e-01    3.9018e-01    1.3511e-01    2.0526e-01
  278.5    4.4572e-01    3.9018e-01    1.4233e-01    1.5183e-01
  281.5    4.3954e-01    3.9018e-01    1.2651e-01    1.0477e-01
  284.5    4.1852e-01    3.9018e-01    7.2632e-02   -5.7013e-03
  287.5    3.8005e-01    3.9018e-01   -2.5953e-02   -4.5311e-03
  290.5    3.5587e-01    3.9018e-01   -8.7938e-02   -2.4450e-02
  293.5    3.2922e-01    3.9018e-01   -1.5623e-01   -2.9532e-02
  296.5    3.1802e-01    3.9018e-01   -1.8493e-01   -5.8527e-02
  299.5    3.1383e-01    3.9018e-01   -1.9567e-01   -1.0132e-01
  302.5    3.2736e-01    3.9018e-01   -1.6100e-01   -7.3122e-02
  305.5    3.5324e-01    3.9018e-01   -9.4673e-02   -5.6998e-02
  308.5    3.9370e-01    3.9018e-01    9.0302e-03   -1.2079e-01
  311.5    4.2710e-01    3.9018e-01    9.4614e-02   -7.2231e-02
  314.5    4.4603e-01    3.9018e-01    1.4315e-01   -1.9421e-02
  317.5    4.3984e-01    3.9018e-01    1.2728e-01    1.9894e-03
  320.5    4.0935e-01    3.9018e-01    4.9143e-02   -8.6401e-02
  323.5    3.7121e-01    3.9018e-01   -4.8627e-02   -1.2214e-01
  326.5    3.3706e-01    3.9018e-01   -1.3614e-01   -1.5500e-01
  329.5    3.1902e-01    3.9018e-01   -1.8238e-01   -1.1270e-01
  332.5    3.1121e-01    3.9018e-01   -2.0240e-01   -8.1019e-02
  335.5    3.2233e-01    3.9018e-01   -1.7388e-01   -8.2089e-02
  338.5    3.4562e-01    3.9018e-01   -1.1421e-01   -7.8676e-03
  341.5    3.7191e-01    3.9018e-01   -4.6822e-02    1.1752e-02
  344.5    4.0676e-01    3.9018e-01    4.2490e-02    3.6564e-03
  347.5    4.4008e-01    3.9018e-01    1.2788e-01    1.6933e-02
  350.5    4.5347e-01    3.9018e-01    1.6222e-01    9.1913e-02
  353.5    4.4576e-01    3.9018e-01    1.4246e-01    1.9697e-01
  356.5    4.4184e-01    3.9018e-01    1.3240e-01    2.0457e-01
  359.5    4.4117e-01    3.9018e-01    1.3068e-01    1.4549e-01
  12   120  14.31   45.0    1.0    0.0   ----------------------------
    2.5    4.2465e-01    3.5794e-01    1.8636e-01    8.4700e-02
    5.5    4.1909e-01    3.5794e-01    1.7083e-01    7.2390e-02
    8.5    4.1287e-01    3.5794e-01    1.5347e-01    8.3732e-02
   11.5    4.0512e-01    3.5794e-01    1.3182e-01    3.9382e-02
   14.5    3.8658e-01    3.5794e-01    8.0003e-02   -6.1698e-02
   17.5    3.6061e-01    3.5794e-01    7.4745e-03    1.1037e-02
   20.5    3.3118e-01    3.5794e-01   -7.4766e-02   -9.3266e-02
   23.5    2.9995e-01    3.5794e-01   -1.6200e-01   -3.3159e-02
   26.5    2.7324e-01    3.5794e-01   -2.3664e-01    1.2581e-02
   29.5    2.6091e-01    3.5794e-01   -2.7107e-01    4.1912e-03
   32.5    2.5951e-01    3.5794e-01   -2.7500e-01   -2.9151e-02
   35.5    2.9395e-01    3.5794e-01   -1.7876e-01   -4.1060e-03
   38.5    3.5673e-01    3.5794e-01   -3.3849e-03   -2.0366e-02
   41.5    4.3432e-01    3.5794e-01    2.1339e-01    3.0619e-02
   44.5    4.7711e-01    3.5794e-01    3.3294e-01    6.0360e-02
   47.5    4.5270e-01    3.5794e-01    2.6474e-01   -1.7437e-02
   50.5    3.8333e-01    3.5794e-01    7.0947e-02    4.1083e-03
   53.5    3.1203e-01    3.5794e-01   -1.2826e-01   -5.3429e-02
   56.5    2.6737e-01    3.5794e-01   -2.5304e-01   -6.3840e-02
   59.5    2.5534e-01    3.5794e-01   -2.8663e-01   -1.4297e-02
   62.5    2.6918e-01    3.5794e-01   -2.4797e-01   -2.0321e-02
   65.5    2.9226e-01    3.5794e-01   -1.8350e-01   -5.2695e-02
   68.5    3.2188e-01    3.5794e-01   -1.0074e-01   -5.9318e-02
   71.5    3.5316e-01    3.5794e-01   -1.3357e-02   -7.8641e-02
   74.5    3.7712e-01    3.5794e-01    5.3576e-02   -6.0182e-02
   77.5    4.0060e-01    3.5794e-01    1.1919e-01    2.0680e-03
   80.5    4.1150e-01    3.5794e-01    1.4964e-01    3.7659e-02
   83.5    4.2053e-01    3.5794e-01    1.7487e-01    8.8735e-02
   86.5    4.2065e-01    3.5794e-01    1.7519e-01    1.0348e-01
   89.5    4.2644e-01    3.5794e-01    1.9138e-01    1.1685e-01
   92.5    4.2113e-01    3.5794e-01    1.7655e-01    8.4700e-02
   95.5    4.1608e-01    3.5794e-01    1.6242e-01    7.2390e-02
   98.5    4.1165e-01    3.5794e-01    1.5005e-01    8.3732e-02
  101.5    4.0009e-01    3.5794e-01    1.1775e-01    3.9382e-02
  104.5    3.7743e-01    3.5794e-01    5.4449e-02   -6.1698e-02
  107.5    3.4622e-01    3.5794e-01   -3.2750e-02    1.1037e-02
  110.5    3.2139e-01    3.5794e-01   -1.0211e-01   -9.3266e-02
  113.5    2.9747e-01    3.5794e-01   -1.6893e-01   -3.3159e-02
  116.5    2.7676e-01    3.5794e-01   -2.2678e-01    1.2581e-02
  119.5    2.6398e-01    3.5794e-01   -2.6251e-01    4.1912e-03
  122.5    2.6902e-01    3.5794e-01   -2.4843e-01   -2.9151e-02
  125.5    3.0587e-01    3.5794e-01   -1.4546e-01   -4.1060e-03
  128.5    3.7294e-01    3.5794e-01    4.1921e-02   -2.0366e-02
  131.5    4.5034e-01    3.5794e-01    2.5815e-01    3.0619e-02
  134.5    4.9685e-01    3.5794e-01    3.8808e-01    6.0360e-02
  137.5    4.6155e-01    3.5794e-01    2.8946e-01   -1.7437e-02
  140.5    3.8769e-01    3.5794e-01    8.3105e-02    4.1083e-03
  143.5    3.0910e-01    3.5794e-01   -1.3645e-01   -5.3429e-02
  146.5    2.6606e-01    3.5794e-01   -2.5670e-01   -6.3840e-02
  149.5    2.5735e-01    3.5794e-01   -2.8102e-01   -1.4297e-02
  152.5    2.7068e-01    3.5794e-01   -2.4378e-01   -2.0321e-02
  155.5    2.8463e-01    3.5794e-01   -2.0481e-01   -5.2695e-02
  158.5    3.1426e-01    3.5794e-01   -1.2203e-01   -5.9318e-02
  161.5    3.4172e-01    3.5794e-01   -4.5305e-02   -7.8641e-02
  164.5    3.6637e-01    3.5794e-01    2.3540e-02   -6.0182e-02
  167.5    3.9085e-01    3.5794e-01    9.1955e-02    2.0680e-03
  170.5    4.0533e-01    3.5794e-01    1.3239e-01    3.7659e-02
  173.5    4.1471e-01    3.5794e-01    1.5860e-01    8.8735e-02
  176.5    4.1515e-01    3.5794e-01    1.5984e-01    1.0348e-01
  179.5    4.2188e-01    3.5794e-01    1.7863e-01    1.1685e-01
  182.5    4.1942e-01    3.5794e-01    1.7176e-01    8.4700e-02
  185.5    4.1604e-01    3.5794e-01    1.6232e-01    7.2390e-02
  188.5    4.1175e-01    3.5794e-01    1.5033e-01    8.3732e-02
  191.5    4.0008e-01    3.5794e-01    1.1774e-01    3.9382e-02
  194.5    3.7730e-01    3.5794e-01    5.4091e-02   -6.1698e-02
  197.5    3.4731e-01    3.5794e-01   -2.9707e-02    1.1037e-02
  200.5    3.2226e-01    3.5794e-01   -9.9676e-02   -9.3266e-02
  203.5    2.9642e-01    3.5794e-01   -1.7186e-01   -3.3159e-02
  206.5    2.7758e-01    3.5794e-01   -2.2451e-01    1.2581e-02
  209.5    2.6096e-01    3.5794e-01   -2.7093e-01    4.1912e-03
  212.5    2.6160e-01    3.5794e-01   -2.6915e-01   -2.9151e-02
  215.5    2.9831e-01    3.5794e-01   -1.6659e-01   -4.1060e-03
  218.5    3.6359e-01    3.5794e-01    1.5796e-02   -2.0366e-02
  221.5    4.4155e-01    3.5794e-01    2.3360e-01    3.0619e-02
  224.5    4.8900e-01    3.5794e-01    3.6615e-01    6.0360e-02
  227.5    4.6306e-01    3.5794e-01    2.9369e-01   -1.7437e-02
  230.5    3.8693e-01    3.5794e-01    8.0989e-02    4.1083e-03
  233.5    3.1350e-01    3.5794e-01   -1.2415e-01   -5.3429e-02
  236.5    2.7110e-01    3.5794e-01   -2.4260e-01   -6.3840e-02
  239.5    2.6110e-01    3.5794e-01   -2.7054e-01   -1.4297e-02
  242.5    2.6987e-01    3.5794e-01   -2.4604e-01   -2.0321e-02
  245.5    2.9062e-01    3.5794e-01   -1.8808e-01   -5.2695e-02
  248.5    3.1629e-01    3.5794e-01   -1.1635e-01   -5.9318e-02
  251.5    3.4239e-01    3.5794e-01   -4.3455e-02   -7.8641e-02
  254.5    3.6756e-01    3.5794e-01    2.6881e-02   -6.0182e-02
  257.5    3.9351e-01    3.5794e-01    9.9365e-02    2.0680e-03
  260.5    4.1000e-01    3.5794e-01    1.4546e-01    3.7659e-02
  263.5    4.1657e-01    3.5794e-01    1.6380e-01    8.8735e-02
  266.5    4.1651e-01    3.5794e-01    1.6364e-01    1.0348e-01
  269.5    4.2044e-01    3.5794e-01    1.7460e-01    1.1685e-01
  272.5    4.1801e-01    3.5794e-01    1.6782e-01    8.4700e-02
